;lema;absol_freq;relat_freq
28578;деплокування;1;1.6749605128059105e-06
28579;укомплектованога;1;1.6749605128059105e-06
28580;маятник;1;1.6749605128059105e-06
28581;колихнуло;1;1.6749605128059105e-06
28582;замкнутий;1;1.6749605128059105e-06
28583;трампіст;1;1.6749605128059105e-06
28584;акаунти;1;1.6749605128059105e-06
28585;політикосоціальний;1;1.6749605128059105e-06
28586;партєйка;1;1.6749605128059105e-06
28587;мільйоннити;1;1.6749605128059105e-06
28588;шандарахнуло;1;1.6749605128059105e-06
28589;виторговувати;1;1.6749605128059105e-06
28590;вдоволений;1;1.6749605128059105e-06
28591;бачтено;1;1.6749605128059105e-06
28592;проституцькій;1;1.6749605128059105e-06
28593;щедроти;1;1.6749605128059105e-06
28594;чистісінький;1;1.6749605128059105e-06
28595;пэтриотов;1;1.6749605128059105e-06
28596;хотєть;1;1.6749605128059105e-06
28597;лепенші;1;1.6749605128059105e-06
28598;фантазерка;1;1.6749605128059105e-06
28599;вибіртобто;1;1.6749605128059105e-06
28600;собрати;1;1.6749605128059105e-06
28601;чернавол;1;1.6749605128059105e-06
28602;кацапидлівським;1;1.6749605128059105e-06
28603;адмінам;1;1.6749605128059105e-06
28604;помпою;1;1.6749605128059105e-06
28605;розпрощатися;1;1.6749605128059105e-06
28606;черновіл;1;1.6749605128059105e-06
28607;царедворців;1;1.6749605128059105e-06
28608;обойдутся;1;1.6749605128059105e-06
28609;миллиардов;1;1.6749605128059105e-06
28610;миллионов;1;1.6749605128059105e-06
28611;дирява;1;1.6749605128059105e-06
28612;далності;1;1.6749605128059105e-06
28613;порошенкінь;1;1.6749605128059105e-06
28614;будапешстський;1;1.6749605128059105e-06
28615;лемократам;1;1.6749605128059105e-06
28616;всьму;1;1.6749605128059105e-06
28617;трухлявий;1;1.6749605128059105e-06
28618;бідон;1;1.6749605128059105e-06
28619;лівацькомарксистський;1;1.6749605128059105e-06
28620;гуманітаріїв;1;1.6749605128059105e-06
28621;свита;1;1.6749605128059105e-06
28622;камалу;1;1.6749605128059105e-06
28623;харріс;1;1.6749605128059105e-06
28624;інфікований;1;1.6749605128059105e-06
28625;джевеліна;1;1.6749605128059105e-06
28626;курточок;1;1.6749605128059105e-06
28627;сенсорним;1;1.6749605128059105e-06
28628;кнехт;1;1.6749605128059105e-06
28629;побиттям;1;1.6749605128059105e-06
28630;встид;1;1.6749605128059105e-06
28631;рослина;1;1.6749605128059105e-06
28632;вигоряння;1;1.6749605128059105e-06
28633;нінінініякий;1;1.6749605128059105e-06
28634;виправданнявиправленнятілько;1;1.6749605128059105e-06
28635;зголоситься;1;1.6749605128059105e-06
28636;йозеф;1;1.6749605128059105e-06
28637;найжахливіша;1;1.6749605128059105e-06
28638;мінету;1;1.6749605128059105e-06
28639;гоняли;1;1.6749605128059105e-06
28640;пєтєю;1;1.6749605128059105e-06
28641;сімоненком;1;1.6749605128059105e-06
28642;натахою;1;1.6749605128059105e-06
28643;гоняємо;1;1.6749605128059105e-06
28644;зельоную;1;1.6749605128059105e-06
28645;думайтє;1;1.6749605128059105e-06
28646;деукраїнізація;1;1.6749605128059105e-06
28647;зранили;1;1.6749605128059105e-06
28648;уособлене;1;1.6749605128059105e-06
28649;зображувати;1;1.6749605128059105e-06
28650;проігнорувал;1;1.6749605128059105e-06
28651;єреваном;1;1.6749605128059105e-06
28652;інами;1;1.6749605128059105e-06
28653;самохідний;1;1.6749605128059105e-06
28654;зенітногарматний;1;1.6749605128059105e-06
28655;військовотранспортний;1;1.6749605128059105e-06
28656;сус;1;1.6749605128059105e-06
28657;цинізмалепівнічний;1;1.6749605128059105e-06
28658;допомогумусити;1;1.6749605128059105e-06
28659;прогноровані;1;1.6749605128059105e-06
28660;Арсен;1;1.6749605128059105e-06
28661;портова;1;1.6749605128059105e-06
28662;людинипрессекретарка;1;1.6749605128059105e-06
28663;пауліна;1;1.6749605128059105e-06
28664;кубяк;1;1.6749605128059105e-06
28665;грір;1;1.6749605128059105e-06
28666;безмозким;1;1.6749605128059105e-06
28667;ймення;1;1.6749605128059105e-06
28668;екобалансу;1;1.6749605128059105e-06
28669;ордой;1;1.6749605128059105e-06
28670;східноєвропейський;1;1.6749605128059105e-06
28671;домогти;1;1.6749605128059105e-06
28672;закономірність;1;1.6749605128059105e-06
28673;очільниця;1;1.6749605128059105e-06
28674;обзиваєте;1;1.6749605128059105e-06
28675;роззброїла;1;1.6749605128059105e-06
28676;сандулеса;1;1.6749605128059105e-06
28677;молдовська;1;1.6749605128059105e-06
28678;наздари;1;1.6749605128059105e-06
28679;просрли;1;1.6749605128059105e-06
28680;провітрили;1;1.6749605128059105e-06
28681;ексцес;1;1.6749605128059105e-06
28682;зброєй;1;1.6749605128059105e-06
28683;тяглості;1;1.6749605128059105e-06
28684;ґіві;1;1.6749605128059105e-06
28685;моторола;1;1.6749605128059105e-06
28686;пафосні;1;1.6749605128059105e-06
28687;вислужуванню;1;1.6749605128059105e-06
28688;нагору;1;1.6749605128059105e-06
28689;любка;1;1.6749605128059105e-06
28690;письменникафронтовика;1;1.6749605128059105e-06
28691;дебільбні;1;1.6749605128059105e-06
28692;піарники;1;1.6749605128059105e-06
28693;пійдуть;1;1.6749605128059105e-06
28694;разраховує;1;1.6749605128059105e-06
28695;приморські;1;1.6749605128059105e-06
28696;швартування;1;1.6749605128059105e-06
28697;держзакупівля;1;1.6749605128059105e-06
28698;очільників;1;1.6749605128059105e-06
28699;вещає;1;1.6749605128059105e-06
28700;віла;1;1.6749605128059105e-06
28701;жопатрохи;1;1.6749605128059105e-06
28702;неспраляється;1;1.6749605128059105e-06
28703;недопрацьовуєабідна;1;1.6749605128059105e-06
28704;зенейтральний;1;1.6749605128059105e-06
28705;обкашляють;1;1.6749605128059105e-06
28706;нехитрий;1;1.6749605128059105e-06
28707;приборкання;1;1.6749605128059105e-06
28708;беззбройну;1;1.6749605128059105e-06
28709;ругайте;1;1.6749605128059105e-06
28710;молдаване;1;1.6749605128059105e-06
28711;обогріли;1;1.6749605128059105e-06
28712;контрабандно;1;1.6749605128059105e-06
28713;проурядові;1;1.6749605128059105e-06
28714;знімку;1;1.6749605128059105e-06
28715;амеба;1;1.6749605128059105e-06
28716;всрало;1;1.6749605128059105e-06
28717;дре;1;1.6749605128059105e-06
28718;принципіальна;1;1.6749605128059105e-06
28719;перехопленні;1;1.6749605128059105e-06
28720;беззубий;1;1.6749605128059105e-06
28721;недокраїн;1;1.6749605128059105e-06
28722;скількинебути;1;1.6749605128059105e-06
28723;прозомбована;1;1.6749605128059105e-06
28724;праклятиє;1;1.6749605128059105e-06
28725;барелів;1;1.6749605128059105e-06
28726;буржуї;1;1.6749605128059105e-06
28727;демократибайден;1;1.6749605128059105e-06
28728;роширення;1;1.6749605128059105e-06
28729;сланцевого;1;1.6749605128059105e-06
28730;відхилити;1;1.6749605128059105e-06
28731;первісно;1;1.6749605128059105e-06
28732;небраски;1;1.6749605128059105e-06
28733;дейвом;1;1.6749605128059105e-06
28734;ізіка;1;1.6749605128059105e-06
28735;урюцькава;1;1.6749605128059105e-06
28736;надоїв;1;1.6749605128059105e-06
28737;каку;1;1.6749605128059105e-06
28738;натовські;1;1.6749605128059105e-06
28739;джавлін;1;1.6749605128059105e-06
28740;рашціщоб;1;1.6749605128059105e-06
28741;насосати;1;1.6749605128059105e-06
28742;антисанітарії;1;1.6749605128059105e-06
28743;цеглина;1;1.6749605128059105e-06
28744;афішував;1;1.6749605128059105e-06
28745;вандалізувал;1;1.6749605128059105e-06
28746;обілляли;1;1.6749605128059105e-06
28747;авта;1;1.6749605128059105e-06
28748;понаписувал;1;1.6749605128059105e-06
28749;вжесневський;1;1.6749605128059105e-06
28750;вдасник;1;1.6749605128059105e-06
28751;підлатаються;1;1.6749605128059105e-06
28752;щуріні;1;1.6749605128059105e-06
28753;підвісити;1;1.6749605128059105e-06
28754;галюцинація;1;1.6749605128059105e-06
28755;гейнеманом;1;1.6749605128059105e-06
28756;стілсіті;1;1.6749605128059105e-06
28757;авіабазі;1;1.6749605128059105e-06
28758;єреване;1;1.6749605128059105e-06
28759;вдавився;1;1.6749605128059105e-06
28760;маніакальне;1;1.6749605128059105e-06
28761;рулєтка;1;1.6749605128059105e-06
28762;бернса;1;1.6749605128059105e-06
28763;обєднане;1;1.6749605128059105e-06
28764;дєрьмаковськома;1;1.6749605128059105e-06
28765;масківський;1;1.6749605128059105e-06
28766;перельоті;1;1.6749605128059105e-06
28767;красномовно;1;1.6749605128059105e-06
28768;небраска;1;1.6749605128059105e-06
28769;азербайджанської;1;1.6749605128059105e-06
28770;карабаській;1;1.6749605128059105e-06
28771;єревана;1;1.6749605128059105e-06
28772;нікол;1;1.6749605128059105e-06
28773;пашинян;1;1.6749605128059105e-06
28774;медіаспільнота;1;1.6749605128059105e-06
28775;еребуні;1;1.6749605128059105e-06
28776;мартуні;1;1.6749605128059105e-06
28777;ерефію;1;1.6749605128059105e-06
28778;прожужжав;1;1.6749605128059105e-06
28779;опакодло;1;1.6749605128059105e-06
28780;досточтімокудряве;1;1.6749605128059105e-06
28781;кушинга;1;1.6749605128059105e-06
28782;оклахомі;1;1.6749605128059105e-06
28783;мексиканської;1;1.6749605128059105e-06
28784;недобудовавони;1;1.6749605128059105e-06
28785;небрасці;1;1.6749605128059105e-06
28786;завдовжки;1;1.6749605128059105e-06
28787;рашенфінансовий;1;1.6749605128059105e-06
28788;наїалова;1;1.6749605128059105e-06
28789;демура;1;1.6749605128059105e-06
28790;тихоокеансьхто;1;1.6749605128059105e-06
28791;ексцеси;1;1.6749605128059105e-06
28792;адресувати;1;1.6749605128059105e-06
28793;відділяти;1;1.6749605128059105e-06
28794;пройо;1;1.6749605128059105e-06
28795;пєрєходящіє;1;1.6749605128059105e-06
28796;стойкую;1;1.6749605128059105e-06
28797;увєрєнность;1;1.6749605128059105e-06
28798;нікуліна;1;1.6749605128059105e-06
28799;обвинувачувати;1;1.6749605128059105e-06
28800;займаний;1;1.6749605128059105e-06
28801;кусень;1;1.6749605128059105e-06
28802;стрілочників;1;1.6749605128059105e-06
28803;збіса;1;1.6749605128059105e-06
28804;стирати;1;1.6749605128059105e-06
28805;маскований;1;1.6749605128059105e-06
28806;татаровахрінеялюська;1;1.6749605128059105e-06
28807;спасіба;1;1.6749605128059105e-06
28808;подоляг;1;1.6749605128059105e-06
28809;угорськи;1;1.6749605128059105e-06
28810;відловлювати;1;1.6749605128059105e-06
28811;держприкордонслужба;1;1.6749605128059105e-06
28812;малечею;1;1.6749605128059105e-06
28813;ліквідовує;1;1.6749605128059105e-06
28814;толерастів;1;1.6749605128059105e-06
28815;озвірілих;1;1.6749605128059105e-06
28816;дивноворог;1;1.6749605128059105e-06
28817;обсіли;1;1.6749605128059105e-06
28818;будепевно;1;1.6749605128059105e-06
28819;еспресоканал;1;1.6749605128059105e-06
28820;печальнога;1;1.6749605128059105e-06
28821;подолана;1;1.6749605128059105e-06
28822;скотства;1;1.6749605128059105e-06
28823;промили;1;1.6749605128059105e-06
28824;підпускат;1;1.6749605128059105e-06
28825;відбире;1;1.6749605128059105e-06
28826;свинорилу;1;1.6749605128059105e-06
28827;слабоумнога;1;1.6749605128059105e-06
28828;кацапськорашистський;1;1.6749605128059105e-06
28829;проріс;1;1.6749605128059105e-06
28830;буцімництво;1;1.6749605128059105e-06
28831;змалечку;1;1.6749605128059105e-06
28832;кришуватель;1;1.6749605128059105e-06
28833;зазомбованих;1;1.6749605128059105e-06
28834;наріків;1;1.6749605128059105e-06
28835;перевальне;1;1.6749605128059105e-06
28836;україїнський;1;1.6749605128059105e-06
28837;криволапова;1;1.6749605128059105e-06
28838;екіпірованих;1;1.6749605128059105e-06
28839;корбалі;1;1.6749605128059105e-06
28840;курочка;1;1.6749605128059105e-06
28841;вигодовуєш;1;1.6749605128059105e-06
28842;наїхати;1;1.6749605128059105e-06
28843;сеператиста;1;1.6749605128059105e-06
28844;тварюкя;1;1.6749605128059105e-06
28845;хайлом;1;1.6749605128059105e-06
28846;женщими;1;1.6749605128059105e-06
28847;мирным;1;1.6749605128059105e-06
28848;населением;1;1.6749605128059105e-06
28849;примеров;1;1.6749605128059105e-06
28850;достаточно;1;1.6749605128059105e-06
28851;касаб;1;1.6749605128059105e-06
28852;дристячий;1;1.6749605128059105e-06
28853;трусні;1;1.6749605128059105e-06
28854;відтворення;1;1.6749605128059105e-06
28855;назначили;1;1.6749605128059105e-06
28856;викривленою;1;1.6749605128059105e-06
28857;людожерськими;1;1.6749605128059105e-06
28858;людиноненависницькі;1;1.6749605128059105e-06
28859;світуякомога;1;1.6749605128059105e-06
28860;виготовляютьгранатомети;1;1.6749605128059105e-06
28861;баклажки;1;1.6749605128059105e-06
28862;гарматки;1;1.6749605128059105e-06
28863;внешторга;1;1.6749605128059105e-06
28864;детьми;1;1.6749605128059105e-06
28865;воюющие;1;1.6749605128059105e-06
28866;совести;1;1.6749605128059105e-06
28867;чести;1;1.6749605128059105e-06
28868;мєцгера;1;1.6749605128059105e-06
28869;позвони;1;1.6749605128059105e-06
28870;профілактичний;1;1.6749605128059105e-06
28871;еуропейським;1;1.6749605128059105e-06
28872;торгашам;1;1.6749605128059105e-06
28873;натолєрастам;1;1.6749605128059105e-06
28874;прямопропорційний;1;1.6749605128059105e-06
28875;непомикало;1;1.6749605128059105e-06
28876;далютоді;1;1.6749605128059105e-06
28877;стол;1;1.6749605128059105e-06
28878;насре;1;1.6749605128059105e-06
28879;розмажеа;1;1.6749605128059105e-06
28880;різнихслава;1;1.6749605128059105e-06
28881;америціслава;1;1.6749605128059105e-06
28882;касабмясник;1;1.6749605128059105e-06
28883;никаких;1;1.6749605128059105e-06
28884;оркидикара;1;1.6749605128059105e-06
28885;недоумковате;1;1.6749605128059105e-06
28886;кнфлікт;1;1.6749605128059105e-06
28887;пікалов;1;1.6749605128059105e-06
28888;зрадачи;1;1.6749605128059105e-06
28889;хусейну;1;1.6749605128059105e-06
28890;утечка;1;1.6749605128059105e-06
28891;орбанів;1;1.6749605128059105e-06
28892;хор;1;1.6749605128059105e-06
28893;очильників;1;1.6749605128059105e-06
28894;песик;1;1.6749605128059105e-06
28895;зрадриків;1;1.6749605128059105e-06
28896;часяк;1;1.6749605128059105e-06
28897;жальтам;1;1.6749605128059105e-06
28898;придуркиздохнути;1;1.6749605128059105e-06
28899;підгоняют;1;1.6749605128059105e-06
28900;монголоїдні;1;1.6749605128059105e-06
28901;ущербний;1;1.6749605128059105e-06
28902;полить;1;1.6749605128059105e-06
28903;міндобривом;1;1.6749605128059105e-06
28904;повіситьсяабо;1;1.6749605128059105e-06
28905;зрадникипід;1;1.6749605128059105e-06
28906;сквозанутизашаритись;1;1.6749605128059105e-06
28907;радістних;1;1.6749605128059105e-06
28908;людейякі;1;1.6749605128059105e-06
28909;запорєбрікової;1;1.6749605128059105e-06
28910;дибілоїда;1;1.6749605128059105e-06
28911;бігборди;1;1.6749605128059105e-06
28912;паскуднішої;1;1.6749605128059105e-06
28913;мерзеннішої;1;1.6749605128059105e-06
28914;знівелювати;1;1.6749605128059105e-06
28915;слованасправда;1;1.6749605128059105e-06
28916;тюркське;1;1.6749605128059105e-06
28917;мясникрізник;1;1.6749605128059105e-06
28918;вбивцятака;1;1.6749605128059105e-06
28919;поневолювалиперелякані;1;1.6749605128059105e-06
28920;касапкасапибути;1;1.6749605128059105e-06
28921;кавоварення;1;1.6749605128059105e-06
28922;плейшнер;1;1.6749605128059105e-06
28923;підзамче;1;1.6749605128059105e-06
28924;кондиціонер;1;1.6749605128059105e-06
28925;випендрюватись;1;1.6749605128059105e-06
28926;поюс;1;1.6749605128059105e-06
28927;видихлися;1;1.6749605128059105e-06
28928;здатисьреально;1;1.6749605128059105e-06
28929;жерт;1;1.6749605128059105e-06
28930;зрадницькою;1;1.6749605128059105e-06
28931;мізінпретував;1;1.6749605128059105e-06
28932;поквитатися;1;1.6749605128059105e-06
28933;погвалтувати;1;1.6749605128059105e-06
28934;перестрахуватися;1;1.6749605128059105e-06
28935;страйкувати;1;1.6749605128059105e-06
28936;седовласий;1;1.6749605128059105e-06
28937;старець;1;1.6749605128059105e-06
28938;рокив;1;1.6749605128059105e-06
28939;ліл;1;1.6749605128059105e-06
28940;заголівок;1;1.6749605128059105e-06
28941;спроста;1;1.6749605128059105e-06
28942;удруге;1;1.6749605128059105e-06
28943;бавовняних;1;1.6749605128059105e-06
28944;сначала;1;1.6749605128059105e-06
28945;кааак;1;1.6749605128059105e-06
28946;соррі;1;1.6749605128059105e-06
28947;пупу;1;1.6749605128059105e-06
28948;лупу;1;1.6749605128059105e-06
28949;україніповинний;1;1.6749605128059105e-06
28950;ломами;1;1.6749605128059105e-06
28951;деградант;1;1.6749605128059105e-06
28952;руцікій;1;1.6749605128059105e-06
28953;тудидавай;1;1.6749605128059105e-06
28954;зновже;1;1.6749605128059105e-06
28955;мрд;1;1.6749605128059105e-06
28956;олігархівригів;1;1.6749605128059105e-06
28957;розбагатіли;1;1.6749605128059105e-06
28958;дроч;1;1.6749605128059105e-06
28959;консервуючи;1;1.6749605128059105e-06
28960;олігархічно;1;1.6749605128059105e-06
28961;рюскім;1;1.6749605128059105e-06
28962;побризкай;1;1.6749605128059105e-06
28963;енергоівестом;1;1.6749605128059105e-06
28964;смілі;1;1.6749605128059105e-06
28965;обрехував;1;1.6749605128059105e-06
28966;розвинутися;1;1.6749605128059105e-06
28967;гейропуго;1;1.6749605128059105e-06
28968;парашутобто;1;1.6749605128059105e-06
28969;росіющо;1;1.6749605128059105e-06
28970;пертись;1;1.6749605128059105e-06
28971;сладним;1;1.6749605128059105e-06
28972;басмачів;1;1.6749605128059105e-06
28973;невістка;1;1.6749605128059105e-06
28974;кримвейку;1;1.6749605128059105e-06
28975;йорріт;1;1.6749605128059105e-06
28976;гаазькома;1;1.6749605128059105e-06
28977;стройтрансгаз;1;1.6749605128059105e-06
28978;дорожньотранспортний;1;1.6749605128059105e-06
28979;банкір;1;1.6749605128059105e-06
28980;уріна;1;1.6749605128059105e-06
28981;урін;1;1.6749605128059105e-06
28982;воронцовою;1;1.6749605128059105e-06
28983;воорсхотен;1;1.6749605128059105e-06
28984;лейдені;1;1.6749605128059105e-06
28985;дуйвендрехті;1;1.6749605128059105e-06
28986;бізнесприміщення;1;1.6749605128059105e-06
28987;муніципалітет;1;1.6749605128059105e-06
28988;оудерамстел;1;1.6749605128059105e-06
28989;призупинив;1;1.6749605128059105e-06
28990;фолькскрант;1;1.6749605128059105e-06
28991;вправте;1;1.6749605128059105e-06
28992;носки;1;1.6749605128059105e-06
28993;каспер;1;1.6749605128059105e-06
28994;віссертхофта;1;1.6749605128059105e-06
28995;добування;1;1.6749605128059105e-06
28996;копиця;1;1.6749605128059105e-06
28997;тікатиіншібезстрашнівже;1;1.6749605128059105e-06
28998;кант;1;1.6749605128059105e-06
28999;містобо;1;1.6749605128059105e-06
29000;виписані;1;1.6749605128059105e-06
29001;бацька;1;1.6749605128059105e-06
29002;ґумових;1;1.6749605128059105e-06
29003;чоботтом;1;1.6749605128059105e-06
29004;небезбечні;1;1.6749605128059105e-06
29005;сперматозоїдногенетичні;1;1.6749605128059105e-06
29006;лейдердорпі;1;1.6749605128059105e-06
29007;відгалуження;1;1.6749605128059105e-06
29008;голландський;1;1.6749605128059105e-06
29009;йоріт;1;1.6749605128059105e-06
29010;йост;1;1.6749605128059105e-06
29011;лейдердорп;1;1.6749605128059105e-06
29012;нідерландський;1;1.6749605128059105e-06
29013;творчістьред;1;1.6749605128059105e-06
29014;редагувати;1;1.6749605128059105e-06
29015;кайфом;1;1.6749605128059105e-06
29016;расєяни;1;1.6749605128059105e-06
29017;расеяни;1;1.6749605128059105e-06
29018;книгодрукування;1;1.6749605128059105e-06
29019;ракоці;1;1.6749605128059105e-06
29020;куруців;1;1.6749605128059105e-06
29021;мукачів;1;1.6749605128059105e-06
29022;всх;1;1.6749605128059105e-06
29023;петефі;1;1.6749605128059105e-06
29024;мадяризації;1;1.6749605128059105e-06
29025;рафінована;1;1.6749605128059105e-06
29026;пропагандалєніпрідумалукраіну;1;1.6749605128059105e-06
29027;завезення;1;1.6749605128059105e-06
29028;всьё;1;1.6749605128059105e-06
29029;нечорноземя;1;1.6749605128059105e-06
29030;гидотнога;1;1.6749605128059105e-06
29031;кокошника;1;1.6749605128059105e-06
29032;касаваротки;1;1.6749605128059105e-06
29033;скалічених;1;1.6749605128059105e-06
29034;ракетник;1;1.6749605128059105e-06
29035;беземоційно;1;1.6749605128059105e-06
29036;натискає;1;1.6749605128059105e-06
29037;ференца;1;1.6749605128059105e-06
29038;мадярщину;1;1.6749605128059105e-06
29039;рифму;1;1.6749605128059105e-06
29040;моцарт;1;1.6749605128059105e-06
29041;падаляка;1;1.6749605128059105e-06
29042;згорілі;1;1.6749605128059105e-06
29043;стоскється;1;1.6749605128059105e-06
29044;русніце;1;1.6749605128059105e-06
29045;асапушкіна;1;1.6749605128059105e-06
29046;боба;1;1.6749605128059105e-06
29047;марли;1;1.6749605128059105e-06
29048;ефіопією;1;1.6749605128059105e-06
29049;фауна;1;1.6749605128059105e-06
29050;памятка;1;1.6749605128059105e-06
29051;будьонівськім;1;1.6749605128059105e-06
29052;війскам;1;1.6749605128059105e-06
29053;красноармєйцями;1;1.6749605128059105e-06
29054;клдадовищі;1;1.6749605128059105e-06
29055;ссилці;1;1.6749605128059105e-06
29056;сальері;1;1.6749605128059105e-06
29057;поважнішою;1;1.6749605128059105e-06
29058;поділилисяоднідавай;1;1.6749605128059105e-06
29059;відстанівже;1;1.6749605128059105e-06
29060;дніпріде;1;1.6749605128059105e-06
29061;тстюльпан;1;1.6749605128059105e-06
29062;дегенеративвони;1;1.6749605128059105e-06
29063;тайна;1;1.6749605128059105e-06
29064;міролюбівой;1;1.6749605128059105e-06
29065;кацайолоп;1;1.6749605128059105e-06
29066;прібліжонний;1;1.6749605128059105e-06
29067;егегей;1;1.6749605128059105e-06
29068;халігалі;1;1.6749605128059105e-06
29069;мордорської;1;1.6749605128059105e-06
29070;пріорітетна;1;1.6749605128059105e-06
29071;гумунітарка;1;1.6749605128059105e-06
29072;відльоти;1;1.6749605128059105e-06
29073;блокировкой;1;1.6749605128059105e-06
29074;наякої;1;1.6749605128059105e-06
29075;досяжно;1;1.6749605128059105e-06
29076;пропонувальщикам;1;1.6749605128059105e-06
29077;спражній;1;1.6749605128059105e-06
29078;незвідань;1;1.6749605128059105e-06
29079;дискомфорт;1;1.6749605128059105e-06
29080;приспічило;1;1.6749605128059105e-06
29081;пропогандон;1;1.6749605128059105e-06
29082;містецтво;1;1.6749605128059105e-06
29083;танєц;1;1.6749605128059105e-06
29084;мох;1;1.6749605128059105e-06
29085;вкривати;1;1.6749605128059105e-06
29086;віковічний;1;1.6749605128059105e-06
29087;займане;1;1.6749605128059105e-06
29088;шиян;1;1.6749605128059105e-06
29089;стор;1;1.6749605128059105e-06
29090;морфема;1;1.6749605128059105e-06
29091;синтаксичний;1;1.6749605128059105e-06
29092;запозичання;1;1.6749605128059105e-06
29093;засікти;1;1.6749605128059105e-06
29094;підлетіти;1;1.6749605128059105e-06
29095;велосипедистів;1;1.6749605128059105e-06
29096;купюрою;1;1.6749605128059105e-06
29097;розрушити;1;1.6749605128059105e-06
29098;раздать;1;1.6749605128059105e-06
29099;канхвет;1;1.6749605128059105e-06
29100;сплясать;1;1.6749605128059105e-06
29101;зажиточний;1;1.6749605128059105e-06
29102;підкидувати;1;1.6749605128059105e-06
29103;панікеравсі;1;1.6749605128059105e-06
29104;кримі;1;1.6749605128059105e-06
29105;лять;1;1.6749605128059105e-06
29106;тупойоби;1;1.6749605128059105e-06
29107;накрутять;1;1.6749605128059105e-06
29108;своїї;1;1.6749605128059105e-06
29109;українськиї;1;1.6749605128059105e-06
29110;чотирнадцять;1;1.6749605128059105e-06
29111;вирвані;1;1.6749605128059105e-06
29112;тельявіні;1;1.6749605128059105e-06
29113;ексклюзивно;1;1.6749605128059105e-06
29114;ленінуза;1;1.6749605128059105e-06
29115;орлата;1;1.6749605128059105e-06
29116;прокачаємо;1;1.6749605128059105e-06
29117;плутонія;1;1.6749605128059105e-06
29118;іскандером;1;1.6749605128059105e-06
29119;ексзаступник;1;1.6749605128059105e-06
29120;докерувались;1;1.6749605128059105e-06
29121;осьіз;1;1.6749605128059105e-06
29122;журашлюхи;1;1.6749605128059105e-06
29123;виляти;1;1.6749605128059105e-06
29124;всепропальщик;1;1.6749605128059105e-06
29125;вентиляторнити;1;1.6749605128059105e-06
29126;украінська;1;1.6749605128059105e-06
29127;хазяйськиніщо;1;1.6749605128059105e-06
29128;пропадаєвон;1;1.6749605128059105e-06
29129;членіну;1;1.6749605128059105e-06
29130;грнможе;1;1.6749605128059105e-06
29131;загнатикола;1;1.6749605128059105e-06
29132;будехазяїн;1;1.6749605128059105e-06
29133;мисляча;1;1.6749605128059105e-06
29134;віритиале;1;1.6749605128059105e-06
29135;серожа;1;1.6749605128059105e-06
29136;азаровсуне;1;1.6749605128059105e-06
29137;наративщо;1;1.6749605128059105e-06
29138;гейєвропиякби;1;1.6749605128059105e-06
29139;напавто;1;1.6749605128059105e-06
29140;європаа;1;1.6749605128059105e-06
29141;інсценування;1;1.6749605128059105e-06
29142;брешетекацап;1;1.6749605128059105e-06
29143;хляете;1;1.6749605128059105e-06
29144;переїжджає;1;1.6749605128059105e-06
29145;суцільно;1;1.6749605128059105e-06
29146;світлість;1;1.6749605128059105e-06
29147;вскрили;1;1.6749605128059105e-06
29148;звязується;1;1.6749605128059105e-06
29149;маєть;1;1.6749605128059105e-06
29150;топліво;1;1.6749605128059105e-06
29151;агентських;1;1.6749605128059105e-06
29152;проплачено;1;1.6749605128059105e-06
29153;якор;1;1.6749605128059105e-06
29154;бункеровке;1;1.6749605128059105e-06
29155;скорище;1;1.6749605128059105e-06
29156;бічовка;1;1.6749605128059105e-06
29157;унітарний;1;1.6749605128059105e-06
29158;первіснообщиннога;1;1.6749605128059105e-06
29159;ордипродовжуй;1;1.6749605128059105e-06
29160;зацінять;1;1.6749605128059105e-06
29161;палитесь;1;1.6749605128059105e-06
29162;альоша;1;1.6749605128059105e-06
29163;флаки;1;1.6749605128059105e-06
29164;меркава;1;1.6749605128059105e-06
29165;морозова;1;1.6749605128059105e-06
29166;топлівом;1;1.6749605128059105e-06
29167;дозаправку;1;1.6749605128059105e-06
29168;трішечкі;1;1.6749605128059105e-06
29169;штопаній;1;1.6749605128059105e-06
29170;дубінка;1;1.6749605128059105e-06
29171;зневажений;1;1.6749605128059105e-06
29172;ігнорований;1;1.6749605128059105e-06
29173;неочікуваному;1;1.6749605128059105e-06
29174;чічня;1;1.6749605128059105e-06
29175;учением;1;1.6749605128059105e-06
29176;рашистамирозуміти;1;1.6749605128059105e-06
29177;врахуть;1;1.6749605128059105e-06
29178;підступноякщо;1;1.6749605128059105e-06
29179;замутили;1;1.6749605128059105e-06
29180;савєцкім;1;1.6749605128059105e-06
29181;міровую;1;1.6749605128059105e-06
29182;рєволюцию;1;1.6749605128059105e-06
29183;обдертой;1;1.6749605128059105e-06
29184;памяятав;1;1.6749605128059105e-06
29185;красноармейци;1;1.6749605128059105e-06
29186;обмотка;1;1.6749605128059105e-06
29187;трансміся;1;1.6749605128059105e-06
29188;тіхонєчько;1;1.6749605128059105e-06
29189;танцплащядкі;1;1.6749605128059105e-06
29190;ознайомив;1;1.6749605128059105e-06
29191;кунги;1;1.6749605128059105e-06
29192;полежати;1;1.6749605128059105e-06
29193;тисви;1;1.6749605128059105e-06
29194;рашисты;1;1.6749605128059105e-06
29195;первомайске;1;1.6749605128059105e-06
29196;устроить;1;1.6749605128059105e-06
29197;первомайськома;1;1.6749605128059105e-06
29198;зеленьсьхто;1;1.6749605128059105e-06
