;lemma;absol_freq;relat_freq
25850;путлефюрером;1;3.1715625019822267e-06
25851;обєемах;1;3.1715625019822267e-06
25852;коменсації;1;3.1715625019822267e-06
25853;переговорні;1;3.1715625019822267e-06
25854;переговірна;1;3.1715625019822267e-06
25855;меньшу;1;3.1715625019822267e-06
25856;деревяні;1;3.1715625019822267e-06
25857;путній;1;3.1715625019822267e-06
25858;непотопляєміст;1;3.1715625019822267e-06
25859;зарахунок;1;3.1715625019822267e-06
25860;бидлоректоратакакая;1;3.1715625019822267e-06
25861;розважальним;1;3.1715625019822267e-06
25862;совдепії;1;3.1715625019822267e-06
25863;розвалилася;1;3.1715625019822267e-06
25864;автонавантажувачі;1;3.1715625019822267e-06
25865;кавосирнопиріжкоготоргівельнорозважальному;1;3.1715625019822267e-06
25866;львівклініка;1;3.1715625019822267e-06
25867;сирник;1;3.1715625019822267e-06
25868;оділо;1;3.1715625019822267e-06
25869;поселило;1;3.1715625019822267e-06
25870;пустоголовий;1;3.1715625019822267e-06
25871;хохолбо;1;3.1715625019822267e-06
25872;парнокопитний;1;3.1715625019822267e-06
25873;ботоідіот;1;3.1715625019822267e-06
25874;згідні;1;3.1715625019822267e-06
25875;цінується;1;3.1715625019822267e-06
25876;піке;1;3.1715625019822267e-06
25877;угарє;1;3.1715625019822267e-06
25878;пятиэтажном;1;3.1715625019822267e-06
25879;хлеве;1;3.1715625019822267e-06
25880;сральником;1;3.1715625019822267e-06
25881;улиця;1;3.1715625019822267e-06
25882;мокшамосква;1;3.1715625019822267e-06
25883;містапромисловий;1;3.1715625019822267e-06
25884;субпродуктів;1;3.1715625019822267e-06
25885;каналізаційнога;1;3.1715625019822267e-06
25886;нарожать;1;3.1715625019822267e-06
25887;роспилуна;1;3.1715625019822267e-06
25888;психотиківпроцент;1;3.1715625019822267e-06
25889;сподіваться;1;3.1715625019822267e-06
25890;евакувати;1;3.1715625019822267e-06
25891;антарктиду;1;3.1715625019822267e-06
25892;стрелки;1;3.1715625019822267e-06
25893;підтанцьовувати;1;3.1715625019822267e-06
25894;пропущенно;1;3.1715625019822267e-06
25895;корупціютом;1;3.1715625019822267e-06
25896;деревянном;1;3.1715625019822267e-06
25897;живущий;1;3.1715625019822267e-06
25898;цікацап;1;3.1715625019822267e-06
25899;жидобєндєровєц;1;3.1715625019822267e-06
25900;розмінованога;1;3.1715625019822267e-06
25901;виклянчювати;1;3.1715625019822267e-06
25902;скривавлених;1;3.1715625019822267e-06
25903;розйобувати;1;3.1715625019822267e-06
25904;наобирали;1;3.1715625019822267e-06
25905;зєлєнцкава;1;3.1715625019822267e-06
25906;найвєлічнішого;1;3.1715625019822267e-06
25907;лідєра;1;3.1715625019822267e-06
25908;гетьманцеви;1;3.1715625019822267e-06
25909;невпинно;1;3.1715625019822267e-06
25910;прослідкути;1;3.1715625019822267e-06
25911;чекайтечекати;1;3.1715625019822267e-06
25912;довбоклюями;1;3.1715625019822267e-06
25913;дурненька;1;3.1715625019822267e-06
25914;баном;1;3.1715625019822267e-06
25915;закривае;1;3.1715625019822267e-06
25916;лазка;1;3.1715625019822267e-06
25917;комуа;1;3.1715625019822267e-06
25918;роспил;1;3.1715625019822267e-06
25919;рівноправьям;1;3.1715625019822267e-06
25920;вторуючи;1;3.1715625019822267e-06
25921;покращилиб;1;3.1715625019822267e-06
25922;можана;1;3.1715625019822267e-06
25923;ускладнив;1;3.1715625019822267e-06
25924;прирівняли;1;3.1715625019822267e-06
25925;ткзв;1;3.1715625019822267e-06
25926;вихованний;1;3.1715625019822267e-06
25927;мамочками;1;3.1715625019822267e-06
25928;шкурні;1;3.1715625019822267e-06
25929;ущемляють;1;3.1715625019822267e-06
25930;діїїв;1;3.1715625019822267e-06
25931;заікнувся;1;3.1715625019822267e-06
25932;підмічу;1;3.1715625019822267e-06
25933;ор;1;3.1715625019822267e-06
25934;опущенцями;1;3.1715625019822267e-06
25935;мужчинам;1;3.1715625019822267e-06
25936;защишили;1;3.1715625019822267e-06
25937;звідьнити;1;3.1715625019822267e-06
25938;згачить;1;3.1715625019822267e-06
25939;жобре;1;3.1715625019822267e-06
25940;бездіяльніть;1;3.1715625019822267e-06
25941;кацаповеденіе;1;3.1715625019822267e-06
25942;дослідити;1;3.1715625019822267e-06
25943;натотреба;1;3.1715625019822267e-06
25944;корупціюзакон;1;3.1715625019822267e-06
25945;олігархівзакон;1;3.1715625019822267e-06
25946;оподаткуваннязрозуміти;1;3.1715625019822267e-06
25947;піздночитав;1;3.1715625019822267e-06
25948;пізднотой;1;3.1715625019822267e-06
25949;відказалисьтом;1;3.1715625019822267e-06
25950;роспилтак;1;3.1715625019822267e-06
25951;нарікаем;1;3.1715625019822267e-06
25952;рішучішим;1;3.1715625019822267e-06
25953;нлп;1;3.1715625019822267e-06
25954;шестеро;1;3.1715625019822267e-06
25955;підїхав;1;3.1715625019822267e-06
25956;цвенькнув;1;3.1715625019822267e-06
25957;пакость;1;3.1715625019822267e-06
25958;презєдент;1;3.1715625019822267e-06
25959;ужо;1;3.1715625019822267e-06
25960;блатні;1;3.1715625019822267e-06
25961;нормипрот;1;3.1715625019822267e-06
25962;грубість;1;3.1715625019822267e-06
25963;ухитриться;1;3.1715625019822267e-06
25964;потривожити;1;3.1715625019822267e-06
25965;прокласти;1;3.1715625019822267e-06
25966;кем;1;3.1715625019822267e-06
25967;довбана;1;3.1715625019822267e-06
25968;дєрьмова;1;3.1715625019822267e-06
25969;наодинці;1;3.1715625019822267e-06
25970;упіймає;1;3.1715625019822267e-06
25971;кличку;1;3.1715625019822267e-06
25972;найзавзятішими;1;3.1715625019822267e-06
25973;татрах;1;3.1715625019822267e-06
25974;рубатися;1;3.1715625019822267e-06
25975;пацанських;1;3.1715625019822267e-06
25976;ходорковсьхто;1;3.1715625019822267e-06
25977;найбоєздатнішим;1;3.1715625019822267e-06
25978;бадіка;1;3.1715625019822267e-06
25979;золотко;1;3.1715625019822267e-06
25980;помилкидякуем;1;3.1715625019822267e-06
25981;ванера;1;3.1715625019822267e-06
25982;кразах;1;3.1715625019822267e-06
25983;ніколиа;1;3.1715625019822267e-06
25984;відпуску;1;3.1715625019822267e-06
25985;взірвана;1;3.1715625019822267e-06
25986;порошенкопризиває;1;3.1715625019822267e-06
25987;натохіба;1;3.1715625019822267e-06
25988;німецько;1;3.1715625019822267e-06
25989;французьскі;1;3.1715625019822267e-06
25990;ордлопідконтрольний;1;3.1715625019822267e-06
25991;українихіба;1;3.1715625019822267e-06
25992;сповільненої;1;3.1715625019822267e-06
25993;діїкотра;1;3.1715625019822267e-06
25994;кровопролитно;1;3.1715625019822267e-06
25995;передсебе;1;3.1715625019822267e-06
25996;війноюфранцузький;1;3.1715625019822267e-06
25997;поносуніякий;1;3.1715625019822267e-06
25998;прорашистський;1;3.1715625019822267e-06
25999;жабоїдівїх;1;3.1715625019822267e-06
26000;холуямикотрі;1;3.1715625019822267e-06
26001;натасеати;1;3.1715625019822267e-06
26002;ідбили;1;3.1715625019822267e-06
26003;чернігівщину;1;3.1715625019822267e-06
26004;вуглеволокноепоксидна;1;3.1715625019822267e-06
26005;трейтій;1;3.1715625019822267e-06
26006;відходят;1;3.1715625019822267e-06
26007;розколювати;1;3.1715625019822267e-06
26008;опитала;1;3.1715625019822267e-06
26009;шептався;1;3.1715625019822267e-06
26010;внтервью;1;3.1715625019822267e-06
26011;білосиньобіль;1;3.1715625019822267e-06
26012;імперіалізму;1;3.1715625019822267e-06
26013;канає;1;3.1715625019822267e-06
26014;понетному;1;3.1715625019822267e-06
26015;прозахідною;1;3.1715625019822267e-06
26016;заключено;1;3.1715625019822267e-06
26017;маржовії;1;3.1715625019822267e-06
26018;підсав;1;3.1715625019822267e-06
26019;ковельский;1;3.1715625019822267e-06
26020;поцріот;1;3.1715625019822267e-06
26021;презздента;1;3.1715625019822267e-06
26022;вазеленсьхто;1;3.1715625019822267e-06
26023;спишені;1;3.1715625019822267e-06
26024;зепрезедентприйти;1;3.1715625019822267e-06
26025;спитаєщо;1;3.1715625019822267e-06
26026;денаціфікацію;1;3.1715625019822267e-06
26027;кінчати;1;3.1715625019822267e-06
26028;відмовляєтьсяхотять;1;3.1715625019822267e-06
26029;гарантый;1;3.1715625019822267e-06
26030;пушкіністкою;1;3.1715625019822267e-06
26031;назубок;1;3.1715625019822267e-06
26032;расєйська;1;3.1715625019822267e-06
26033;блювоту;1;3.1715625019822267e-06
26034;нібі;1;3.1715625019822267e-06
26035;пропагандиська;1;3.1715625019822267e-06
26036;імперцем;1;3.1715625019822267e-06
26037;затямити;1;3.1715625019822267e-06
26038;каспаровру;1;3.1715625019822267e-06
26039;россійськоі;1;3.1715625019822267e-06
26040;автоперевезень;1;3.1715625019822267e-06
26041;автотранспортний;1;3.1715625019822267e-06
26042;фармацевтичної;1;3.1715625019822267e-06
26043;такпогано;1;3.1715625019822267e-06
26044;рускоговорящих;1;3.1715625019822267e-06
26045;венгроговорящих;1;3.1715625019822267e-06
26046;договорщики;1;3.1715625019822267e-06
26047;устороює;1;3.1715625019822267e-06
26048;гуртуються;1;3.1715625019822267e-06
26049;викорінять;1;3.1715625019822267e-06
26050;кацапскі;1;3.1715625019822267e-06
26051;пошуковику;1;3.1715625019822267e-06
26052;куций;1;3.1715625019822267e-06
26053;нихопозиція;1;3.1715625019822267e-06
26054;жополизиоце;1;3.1715625019822267e-06
26055;вялічіі;1;3.1715625019822267e-06
26056;симпатія;1;3.1715625019822267e-06
26057;повини;1;3.1715625019822267e-06
26058;сдавати;1;3.1715625019822267e-06
26059;ношеним;1;3.1715625019822267e-06
26060;заангажованості;1;3.1715625019822267e-06
26061;гидяться;1;3.1715625019822267e-06
26062;нордстрім;1;3.1715625019822267e-06
26063;потерьна;1;3.1715625019822267e-06
26064;проводи;1;3.1715625019822267e-06
26065;розясненнями;1;3.1715625019822267e-06
26066;вислуховував;1;3.1715625019822267e-06
26067;апокаліптичні;1;3.1715625019822267e-06
26068;безапеляційно;1;3.1715625019822267e-06
26069;скопіпастив;1;3.1715625019822267e-06
26070;копіпастив;1;3.1715625019822267e-06
26071;відмовчуватися;1;3.1715625019822267e-06
26072;мудрішого;1;3.1715625019822267e-06
26073;фінішну;1;3.1715625019822267e-06
26074;капітулянства;1;3.1715625019822267e-06
26075;провадити;1;3.1715625019822267e-06
26076;помагачів;1;3.1715625019822267e-06
26077;звитяжній;1;3.1715625019822267e-06
26078;відвоюванна;1;3.1715625019822267e-06
26079;підкласти;1;3.1715625019822267e-06
26080;видна;1;3.1715625019822267e-06
26081;синхронізація;1;3.1715625019822267e-06
26082;вінвійну;1;3.1715625019822267e-06
26083;трибуналуросійскома;1;3.1715625019822267e-06
26084;томукотрий;1;3.1715625019822267e-06
26085;винесенити;1;3.1715625019822267e-06
26086;балуваний;1;3.1715625019822267e-06
26087;запевнил;1;3.1715625019822267e-06
26088;всплити;1;3.1715625019822267e-06
26089;зелепоц;1;3.1715625019822267e-06
26090;перестановки;1;3.1715625019822267e-06
26091;втягувати;1;3.1715625019822267e-06
26092;пофарбоване;1;3.1715625019822267e-06
26093;самодур;1;3.1715625019822267e-06
26094;ілоном;1;3.1715625019822267e-06
26095;маском;1;3.1715625019822267e-06
26096;розтопку;1;3.1715625019822267e-06
26097;гноярка;1;3.1715625019822267e-06
26098;хаборзя;1;3.1715625019822267e-06
26099;висланим;1;3.1715625019822267e-06
26100;начзвязку;1;3.1715625019822267e-06
26101;цвєтковим;1;3.1715625019822267e-06
26102;закоричавкапитан;1;3.1715625019822267e-06
26103;агітують;1;3.1715625019822267e-06
26104;етом;1;3.1715625019822267e-06
26105;году;1;3.1715625019822267e-06
26106;замєняєшся;1;3.1715625019822267e-06
26107;борзю;1;3.1715625019822267e-06
26108;замєну;1;3.1715625019822267e-06
26109;хохлов;1;3.1715625019822267e-06
26110;перевоспитивать;1;3.1715625019822267e-06
26111;дєрьмакворог;1;3.1715625019822267e-06
26112;кулачнога;1;3.1715625019822267e-06
26113;ву;1;3.1715625019822267e-06
26114;невінних;1;3.1715625019822267e-06
26115;тількищо;1;3.1715625019822267e-06
26116;розумковим;1;3.1715625019822267e-06
26117;розграблена;1;3.1715625019822267e-06
26118;прислужуватися;1;3.1715625019822267e-06
26119;найроботой;1;3.1715625019822267e-06
26120;вирваною;1;3.1715625019822267e-06
26121;вкидом;1;3.1715625019822267e-06
26122;воєними;1;3.1715625019822267e-06
26123;відштовхуватися;1;3.1715625019822267e-06
26124;снігерів;1;3.1715625019822267e-06
26125;нон;1;3.1715625019822267e-06
26126;роздмухують;1;3.1715625019822267e-06
26127;кітайські;1;3.1715625019822267e-06
26128;пошліна;1;3.1715625019822267e-06
26129;москаляндії;1;3.1715625019822267e-06
26130;арк;1;3.1715625019822267e-06
26131;москаляндія;1;3.1715625019822267e-06
26132;узкого;1;3.1715625019822267e-06
26133;вкатала;1;3.1715625019822267e-06
26134;доларівщо;1;3.1715625019822267e-06
26135;нептунпзрк;1;3.1715625019822267e-06
26136;причиннонаслідковою;1;3.1715625019822267e-06
26137;назиданья;1;3.1715625019822267e-06
26138;родичи;1;3.1715625019822267e-06
26139;поминати;1;3.1715625019822267e-06
26140;запамятовують;1;3.1715625019822267e-06
26141;соблазна;1;3.1715625019822267e-06
26142;розчулити;1;3.1715625019822267e-06
26143;лугандонський;1;3.1715625019822267e-06
26144;пасплртами;1;3.1715625019822267e-06
26145;анальне;1;3.1715625019822267e-06
26146;млрддані;1;3.1715625019822267e-06
26147;рагуль;1;3.1715625019822267e-06
26148;проросло;1;3.1715625019822267e-06
26149;гастарбайтери;1;3.1715625019822267e-06
26150;гума;1;3.1715625019822267e-06
26151;сракоморда;1;3.1715625019822267e-06
26152;грінпіс;1;3.1715625019822267e-06
26153;рекордний;1;3.1715625019822267e-06
26154;млрдз;1;3.1715625019822267e-06
26155;обеліску;1;3.1715625019822267e-06
26156;обеліск;1;3.1715625019822267e-06
26157;христиански;1;3.1715625019822267e-06
26158;білья;1;3.1715625019822267e-06
26159;⁵;1;3.1715625019822267e-06
26160;пухнути;1;3.1715625019822267e-06
26161;гунділи;1;3.1715625019822267e-06
26162;нарозвідував;1;3.1715625019822267e-06
26163;співставити;1;3.1715625019822267e-06
26164;єрефії;1;3.1715625019822267e-06
26165;відгризти;1;3.1715625019822267e-06
26166;бомбять;1;3.1715625019822267e-06
26167;рукієтреба;1;3.1715625019822267e-06
26168;кровіща;1;3.1715625019822267e-06
26169;прицепу;1;3.1715625019822267e-06
26170;свіжачка;1;3.1715625019822267e-06
26171;таскають;1;3.1715625019822267e-06
26172;мобілячий;1;3.1715625019822267e-06
26173;мобльн;1;3.1715625019822267e-06
26174;черну;1;3.1715625019822267e-06
26175;іхня;1;3.1715625019822267e-06
26176;порядка;1;3.1715625019822267e-06
26177;блумберг;1;3.1715625019822267e-06
26178;можєм;1;3.1715625019822267e-06
26179;лувра;1;3.1715625019822267e-06
26180;тіларозбирати;1;3.1715625019822267e-06
26181;зруйнованенаш;1;3.1715625019822267e-06
26182;розкопувал;1;3.1715625019822267e-06
26183;їликурили;1;3.1715625019822267e-06
26184;ораціо;1;3.1715625019822267e-06
26185;джентілескі;1;3.1715625019822267e-06
26186;учнемживописцем;1;3.1715625019822267e-06
26187;караваджо;1;3.1715625019822267e-06
26188;царівзавойовник;1;3.1715625019822267e-06
26189;рекордним;1;3.1715625019822267e-06
26190;зазіхнути;1;3.1715625019822267e-06
26191;стиралку;1;3.1715625019822267e-06
26192;спер;1;3.1715625019822267e-06
26193;зготувати;1;3.1715625019822267e-06
26194;примата;1;3.1715625019822267e-06
26195;діпломатічєскоє;1;3.1715625019822267e-06
26196;томц;1;3.1715625019822267e-06
26197;жиріновсьхто;1;3.1715625019822267e-06
26198;могилизбирати;1;3.1715625019822267e-06
26199;розкопувати;1;3.1715625019822267e-06
26200;клеймо;1;3.1715625019822267e-06
26201;насереш;1;3.1715625019822267e-06
26202;ембаргоце;1;3.1715625019822267e-06
26203;рештаце;1;3.1715625019822267e-06
26204;такболячеале;1;3.1715625019822267e-06
26205;авіабази;1;3.1715625019822267e-06
26206;експеренти;1;3.1715625019822267e-06
26207;розпиляли;1;3.1715625019822267e-06
26208;псадових;1;3.1715625019822267e-06
26209;віно;1;3.1715625019822267e-06
26210;підміняє;1;3.1715625019822267e-06
26211;дожились;1;3.1715625019822267e-06
26212;знаменка;1;3.1715625019822267e-06
26213;полтавачернівці;1;3.1715625019822267e-06
26214;травку;1;3.1715625019822267e-06
26215;ларочка;1;3.1715625019822267e-06
26216;киця;1;3.1715625019822267e-06
26217;покакай;1;3.1715625019822267e-06
26218;песику;1;3.1715625019822267e-06
26219;позбувались;1;3.1715625019822267e-06
26220;неабияк;1;3.1715625019822267e-06
26221;вільхащо;1;3.1715625019822267e-06
26222;дуракъ;1;3.1715625019822267e-06
26223;брекзіту;1;3.1715625019822267e-06
26224;храни;1;3.1715625019822267e-06
26225;латентний;1;3.1715625019822267e-06
26226;занесений;1;3.1715625019822267e-06
26227;парашнога;1;3.1715625019822267e-06
26228;опариш;1;3.1715625019822267e-06
26229;виблювати;1;3.1715625019822267e-06
26230;языкъ;1;3.1715625019822267e-06
26231;стойбище;1;3.1715625019822267e-06
26232;невідворотня;1;3.1715625019822267e-06
26233;тілімови;1;3.1715625019822267e-06
26234;напихала;1;3.1715625019822267e-06
26235;урус;1;3.1715625019822267e-06
26236;киши;1;3.1715625019822267e-06
26237;гаваха;1;3.1715625019822267e-06
26238;моксель;1;3.1715625019822267e-06
26239;саентологи;1;3.1715625019822267e-06
26240;нездійсненна;1;3.1715625019822267e-06
26241;мейкером;1;3.1715625019822267e-06
26242;відстежується;1;3.1715625019822267e-06
26243;харкыв;1;3.1715625019822267e-06
26244;северодонецк;1;3.1715625019822267e-06
26245;корсарякі;1;3.1715625019822267e-06
26246;такожхто;1;3.1715625019822267e-06
26247;кмперед;1;3.1715625019822267e-06
26248;вторгненнямщо;1;3.1715625019822267e-06
26249;заходучерез;1;3.1715625019822267e-06
26250;південьі;1;3.1715625019822267e-06
26251;києвомприкритися;1;3.1715625019822267e-06
26252;лицемірвони;1;3.1715625019822267e-06
26253;дітейсімейі;1;3.1715625019822267e-06
26254;содатіві;1;3.1715625019822267e-06
26255;хламідію;1;3.1715625019822267e-06
26256;кепціне;1;3.1715625019822267e-06
26257;пантовариш;1;3.1715625019822267e-06
26258;подельніков;1;3.1715625019822267e-06
26259;вишвирнута;1;3.1715625019822267e-06
26260;ресурсіякщо;1;3.1715625019822267e-06
26261;підтягти;1;3.1715625019822267e-06
26262;полеглого;1;3.1715625019822267e-06
26263;нелюдям;1;3.1715625019822267e-06
26264;побєдобєсіях;1;3.1715625019822267e-06
26265;дахенералів;1;3.1715625019822267e-06
26266;орловська;1;3.1715625019822267e-06
26267;зализує;1;3.1715625019822267e-06
26268;підтягує;1;3.1715625019822267e-06
26269;демаркути;1;3.1715625019822267e-06
26270;припиняютьсямісто;1;3.1715625019822267e-06
26271;обїзної;1;3.1715625019822267e-06
26272;завмерлий;1;3.1715625019822267e-06
26273;інтерактивна;1;3.1715625019822267e-06
26274;толкових;1;3.1715625019822267e-06
26275;інвазію;1;3.1715625019822267e-06
26276;тямущому;1;3.1715625019822267e-06
26277;депитання;1;3.1715625019822267e-06
26278;студіющо;1;3.1715625019822267e-06
26279;подпалковнік;1;3.1715625019822267e-06
26280;ракетнобомбовий;1;3.1715625019822267e-06
26281;манірнічать;1;3.1715625019822267e-06
26282;голанські;1;3.1715625019822267e-06
26283;консулу;1;3.1715625019822267e-06
26284;скрепна;1;3.1715625019822267e-06
26285;бокомлюбським;1;3.1715625019822267e-06
26286;вєдоміє;1;3.1715625019822267e-06
26287;майжекола;1;3.1715625019822267e-06
26288;ягель;1;3.1715625019822267e-06
26289;піццу;1;3.1715625019822267e-06
26290;фундаментальний;1;3.1715625019822267e-06
26291;руйнівники;1;3.1715625019822267e-06
26292;гано;1;3.1715625019822267e-06
26293;соолдате;1;3.1715625019822267e-06
26294;областяхнайкращий;1;3.1715625019822267e-06
26295;дорогиполяпротитанкові;1;3.1715625019822267e-06
26296;замаскіровані;1;3.1715625019822267e-06
26297;дзотиале;1;3.1715625019822267e-06
26298;клоунущо;1;3.1715625019822267e-06
26299;дротянога;1;3.1715625019822267e-06
26300;забору;1;3.1715625019822267e-06
26301;порошенківської;1;3.1715625019822267e-06
26302;нарвіца;1;3.1715625019822267e-06
26303;нравіца;1;3.1715625019822267e-06
26304;братья;1;3.1715625019822267e-06
26305;зєрмак;1;3.1715625019822267e-06
26306;самовбивчим;1;3.1715625019822267e-06
26307;панічних;1;3.1715625019822267e-06
26308;варварськозвірячі;1;3.1715625019822267e-06
26309;несвоєчасною;1;3.1715625019822267e-06
26310;нєабідєть;1;3.1715625019822267e-06
26311;страшеноі;1;3.1715625019822267e-06
26312;коломойскома;1;3.1715625019822267e-06
26313;іжу;1;3.1715625019822267e-06
26314;заповідний;1;3.1715625019822267e-06
26315;лебедів;1;3.1715625019822267e-06
26316;зжерли;1;3.1715625019822267e-06
26317;рокугоріти;1;3.1715625019822267e-06
26318;істинизелений;1;3.1715625019822267e-06
26319;кацапорашистам;1;3.1715625019822267e-06
26320;хамськи;1;3.1715625019822267e-06
26321;бріфінгу;1;3.1715625019822267e-06
26322;дерьмаку;1;3.1715625019822267e-06
26323;консолідоване;1;3.1715625019822267e-06
26324;рішеннязруйнувати;1;3.1715625019822267e-06
26325;мордоррфа;1;3.1715625019822267e-06
26326;пасредіти;1;3.1715625019822267e-06
26327;воздихатєлів;1;3.1715625019822267e-06
26328;зелепупиків;1;3.1715625019822267e-06
26329;перебуваннямаячте;1;3.1715625019822267e-06
26330;титанічні;1;3.1715625019822267e-06
26331;куролесити;1;3.1715625019822267e-06
26332;засобівураження;1;3.1715625019822267e-06
26333;наліт;1;3.1715625019822267e-06
26334;віткриваються;1;3.1715625019822267e-06
26335;очінавіть;1;3.1715625019822267e-06
26336;упоротихкраще;1;3.1715625019822267e-06
26337;ніколискора;1;3.1715625019822267e-06
26338;сільвіо;1;3.1715625019822267e-06
26339;черніговаостанній;1;3.1715625019822267e-06
26340;чернігівчани;1;3.1715625019822267e-06
26341;орківлітунів;1;3.1715625019822267e-06
26342;літун;1;3.1715625019822267e-06
26343;кацапоармагедоня;1;3.1715625019822267e-06
26344;антикорабельні;1;3.1715625019822267e-06
26345;такостанньою;1;3.1715625019822267e-06
26346;невступ;1;3.1715625019822267e-06
26347;ефімерні;1;3.1715625019822267e-06
26348;дагаварітцазбір;1;3.1715625019822267e-06
26349;гондона;1;3.1715625019822267e-06
26350;підсвідомість;1;3.1715625019822267e-06
26351;інсценуванням;1;3.1715625019822267e-06
26352;подавленном;1;3.1715625019822267e-06
26353;состоянии;1;3.1715625019822267e-06
26354;агрохамом;1;3.1715625019822267e-06
26355;агрохамія;1;3.1715625019822267e-06
26356;дае;1;3.1715625019822267e-06
26357;мєхі;1;3.1715625019822267e-06
26358;швейк;1;3.1715625019822267e-06
26359;загарячений;1;3.1715625019822267e-06
26360;трупак;1;3.1715625019822267e-06
26361;тссзакрита;1;3.1715625019822267e-06
26362;мочою;1;3.1715625019822267e-06
26363;інфоресурсищоб;1;3.1715625019822267e-06
26364;зеболото;1;3.1715625019822267e-06
26365;тусується;1;3.1715625019822267e-06
26366;внятно;1;3.1715625019822267e-06
26367;цінніші;1;3.1715625019822267e-06
26368;небуття;1;3.1715625019822267e-06
26369;примножують;1;3.1715625019822267e-06
26370;уходили;1;3.1715625019822267e-06
26371;частей;1;3.1715625019822267e-06
26372;арахамией;1;3.1715625019822267e-06
26373;совещания;1;3.1715625019822267e-06
26374;моральнобойовий;1;3.1715625019822267e-06
26375;кикликає;1;3.1715625019822267e-06
26376;зеблики;1;3.1715625019822267e-06
26377;юбутусова;1;3.1715625019822267e-06
26378;міняєнам;1;3.1715625019822267e-06
26379;воюватищоб;1;3.1715625019822267e-06
26380;росіянузбеківказахів;1;3.1715625019822267e-06
26381;загон;1;3.1715625019822267e-06
26382;мутна;1;3.1715625019822267e-06
26383;зуйня;1;3.1715625019822267e-06
26384;клімова;1;3.1715625019822267e-06
26385;іб;1;3.1715625019822267e-06
26386;калмикова;1;3.1715625019822267e-06
26387;имя;1;3.1715625019822267e-06
26388;мое;1;3.1715625019822267e-06
26389;легион;1;3.1715625019822267e-06
26390;горяча;1;3.1715625019822267e-06
26391;краплина;1;3.1715625019822267e-06
26392;вивільнення;1;3.1715625019822267e-06
26393;ублюдком;1;3.1715625019822267e-06
26394;ціломцу;1;3.1715625019822267e-06
26395;אך;1;3.1715625019822267e-06
26396;און;1;3.1715625019822267e-06
26397;וויי;1;3.1715625019822267e-06
26398;ролсройси;1;3.1715625019822267e-06
26399;продавнє;1;3.1715625019822267e-06
26400;замовляння;1;3.1715625019822267e-06
26401;пустоголов;1;3.1715625019822267e-06
26402;виказувати;1;3.1715625019822267e-06
26403;награбовавони;1;3.1715625019822267e-06
26404;жозеп;1;3.1715625019822267e-06
26405;бобровиця;1;3.1715625019822267e-06
26406;білоус;1;3.1715625019822267e-06
26407;подусівка;1;3.1715625019822267e-06
26408;страховий;1;3.1715625019822267e-06
26409;слабувато;1;3.1715625019822267e-06
26410;сказаликрасти;1;3.1715625019822267e-06
26411;дзеркальний;1;3.1715625019822267e-06
26412;наносимо;1;3.1715625019822267e-06
26413;אז;1;3.1715625019822267e-06
26414;рашкованська;1;3.1715625019822267e-06
26415;видобувається;1;3.1715625019822267e-06
26416;расконсервувати;1;3.1715625019822267e-06
26417;перетворилатчаес;1;3.1715625019822267e-06
26418;сколачувати;1;3.1715625019822267e-06
26419;забарикадирувавшись;1;3.1715625019822267e-06
26420;базікають;1;3.1715625019822267e-06
26421;прстаратись;1;3.1715625019822267e-06
26422;гвардійців;1;3.1715625019822267e-06
26423;боі;1;3.1715625019822267e-06
26424;чаєс;1;3.1715625019822267e-06
26425;рішучішою;1;3.1715625019822267e-06
26426;протидіі;1;3.1715625019822267e-06
26427;героі;1;3.1715625019822267e-06
26428;затмили;1;3.1715625019822267e-06
26429;їбаште;1;3.1715625019822267e-06
26430;турбуте;1;3.1715625019822267e-06
26431;нерішучі;1;3.1715625019822267e-06
26432;ірськ;1;3.1715625019822267e-06
26433;кацапляндію;1;3.1715625019822267e-06
26434;скує;1;3.1715625019822267e-06
26435;віцепремєрка;1;3.1715625019822267e-06
26436;обглоданий;1;3.1715625019822267e-06
26437;порасамі;1;3.1715625019822267e-06
26438;україниось;1;3.1715625019822267e-06
26439;таквони;1;3.1715625019822267e-06
26440;недоїдати;1;3.1715625019822267e-06
26441;гетьманцєв;1;3.1715625019822267e-06
26442;найнеобхідніша;1;3.1715625019822267e-06
26443;неочікуванна;1;3.1715625019822267e-06
26444;санкційщо;1;3.1715625019822267e-06
26445;нарідом;1;3.1715625019822267e-06
26446;притупилися;1;3.1715625019822267e-06
26447;євроатлантичний;1;3.1715625019822267e-06
26448;нервуєтеся;1;3.1715625019822267e-06
26449;дорогенький;1;3.1715625019822267e-06
26450;палестинський;1;3.1715625019822267e-06
26451;щорічний;1;3.1715625019822267e-06
26452;оплачуваним;1;3.1715625019822267e-06
26453;ізраєльська;1;3.1715625019822267e-06
26454;хазари;1;3.1715625019822267e-06
26455;наративом;1;3.1715625019822267e-06
26456;виключеню;1;3.1715625019822267e-06
26457;голосувані;1;3.1715625019822267e-06
26458;показовон;1;3.1715625019822267e-06
26459;разруза;1;3.1715625019822267e-06
26460;стефанішина;1;3.1715625019822267e-06
26461;едуардом;1;3.1715625019822267e-06
26462;хегером;1;3.1715625019822267e-06
26463;ресурсну;1;3.1715625019822267e-06
26464;кіровоградщині;1;3.1715625019822267e-06
26465;переговорнога;1;3.1715625019822267e-06
26466;сателіти;1;3.1715625019822267e-06
